Screen Resolution	Browser	Browser Version	Device Type	Device	OS	OS Version	User Agent	Traffic Source	Combination Id	Converted	Conversion Time	Returning Visitor	Hit Time	User Language	URL	Referring URL	City	Region	Country	Goal 1 Converted	Goal 1 Converted Time
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	2	No		FALSE	2018-03-22T08:56:36	en-us	https://www.mastersportal.eu/study-options/268451914/history-netherlands.html				Brazil
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		TRUE	2018-03-22T08:56:40	tr	https://www.mastersportal.com/studies/135927/international-business.html	https://www.mastersportal.com/search/	Ankara	Ankara	Turkey
375x812	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	unknown	1	No		FALSE	2018-03-22T08:56:39	zh-cn	https://www.mastersportal.com/studies/68932/project-management.html	https://www.mastersportal.eu/study-options/270614553/project-management-singapore.html	Singapore		Singapore
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	direct_traffic	2	No		TRUE	2018-03-22T08:56:40	en-us	https://www.mastersportal.com/studies/87720/interactive-media-design.html		Chennai	Tamil Nadu	India
360x640	Chrome Mobile	65.0.3325	Mobile	Samsung SM-G610F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-G610F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:56:40	en-gb	https://www.mastersportal.com/studies/26834/electrical-engineering-and-information-technology.html	https://www.mastersportal.com/universities/1359/darmstadt-university-of-applied-sciences.html	Karachi	Sindh	Pakistan
1280x1024	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		TRUE	2018-03-22T08:56:41	tr	https://www.mastersportal.com/articles/2064/7-mba-programmes-in-the-us-that-dont-require-the-gmat-exam.html	https://www.google.com.tr/	Istanbul	Istanbul	Turkey
412x732	Chrome Mobile	65.0.3325	Mobile	Generic Smartphone	Android	8	Mozilla/5.0 (Linux Android 8.0.0 Build/OPR1.170623.032) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:42	en-us	https://www.mastersportal.eu/studies/9542/wireless-communication-engineering.html	http://www.google.com/	Mumbai	Maharashtra	India
360x640	Chrome Mobile	64.0.3282	Mobile	Samsung SM-J710F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-J710F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:45	el	https://www.mastersportal.eu/study-options/268861661/master-of-laws-sweden.html	http://www.google.com/	Thessalon?ki	Thessaloniki	Greece
1600x900	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:56:46	en-us	https://www.mastersportal.com/universities/939/university-of-florence.html	https://www.mastersportal.eu/studies/122975/architectural-design.html	Ho Chi Minh City	Thai Binh	Vietnam
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:53	en-us	https://www.mastersportal.com/articles/1121/top-3-best-international-study-destinations-for-becoming-a-famous-chef.html	https://www.google.co.in/	Bangalore	Karnataka	India
360x640	Chrome Mobile	60.0.3112	Mobile	Samsung SM-G532F	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 SM-G532F Build/MMB29T) AppleWebKit/537.36 (KHTML like Gecko) Chrome/60.0.3112.107 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:56:54	en-us	https://www.mastersportal.com/universities/11164/macquarie-university.html	https://www.mastersportal.eu/study-options/271745103/psychology-australia.html	Kathmandu		Nepal
1440x900	Safari	11.0.3	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0.3 Safari/604.5.6	unknown	2	No		FALSE	2018-03-22T08:56:55	en-us	https://www.mastersportal.com/studies/221201/coaching-and-athletics-administration.html	https://www.mastersportal.com/search/	Portland	Oregon	United States
1366x768	Chrome	62.0.3202	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/62.0.3202.62 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:56:57	en-us	https://www.mastersportal.com/studies/1474/geo-information-science.html	https://www.mastersportal.com/search/	Hyderabad	Andhra Pradesh	India
360x640	Chrome Mobile	65.0.3325	Mobile	HUAWEI VNS-L31	Android	7	Mozilla/5.0 (Linux Android 7.0 HUAWEI VNS-L31 Build/HUAWEIVNS-L31) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:57:00	nl	https://www.mastersportal.eu/study-options/268452156/political-science-netherlands.html	http://www.google.com/	Groningen	Groningen	Netherlands
1600x900	Firefox	60	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 rv:60.0) Gecko/20100101 Firefox/60.0	unknown	2	No		FALSE	2018-03-22T08:57:03	en-us	https://www.mastersportal.com/universities/14184/university-of-regina.html	"http://int.search.myway.com/search/GGmain.jhtml?p2=^AFW^xdm212^TTAB02^cm&ptb=9E286246-8FEB-4AA9-B50A-9C6FD5A63934&n=783a33ef&cn=CM&ln=en&si=CNfZiM_qutUCFYY-GwodM8MK8Q&tpr=hpsb&trs=wtt&brwsid=74ec4380-6159-4a8a-8ad5-79b20d509da1&searchfor=UNIVERSITRY OF REGINA ,CANADA&st=tab"	Bamenda	Nord-Ouest	Cameroon
320x534	Samsung Internet	2	Mobile	Samsung SM-J110H	Android	4.4.4	Mozilla/5.0 (Linux Android 4.4.4 SAMSUNG SM-J110H Build/KTU84P) AppleWebKit/537.36 (KHTML like Gecko) SamsungBrowser/2.0 Chrome/34.0.1847.76 Mobile Safari/537.36	direct_traffic	1	No		FALSE	2018-03-22T08:57:03	en-gb			Kanpur	Uttar Pradesh	India
414x736	Chrome Mobile iOS	65.0.3325	Mobile	iPhone	iOS	11.1.1	Mozilla/5.0 (iPhone CPU iPhone OS 11_1_1 like Mac OS X) AppleWebKit/604.1.34 (KHTML like Gecko) CriOS/65.0.3325.152 Mobile/15B150 Safari/604.1	search_traffic	1	Yes	2018-03-22T09:00:22	TRUE	2018-03-22T08:57:05	en-us	https://www.mastersportal.com/articles/1095/tuition-fees-and-living-costs-for-international-students-in-portugal.html	https://www.google.co.uk/	Bellshill	North Lanarkshire	United Kingdom	1	2018-03-22T09:00:22
375x667	Mobile Safari	10	Mobile	iPhone	iOS	10.3.3	Mozilla/5.0 (iPhone CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML like Gecko) Version/10.0 Mobile/14G60 Safari/602.1	unknown	2	No		FALSE	2018-03-22T08:57:07	en-us	https://www.mastersportal.com/studies/187502/public-health.html	https://www.mastersportal.eu/study-options/268615770/public-health-germany.html	Ivanofrankovsk	Ivano-Frankivs'ka Oblast'	Ukraine
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.146 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:57:07	en-us	https://www.mastersportal.com/studies/154688/polymer-and-fiber-engineering.html	https://www.mastersportal.com/search/	Mumbai	Maharashtra	India
1920x1080	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:57:07	en-us	https://www.mastersportal.eu/study-options/271565098/food-sciences-south-africa.html	https://www.google.com/	Selangor	Selangor	Malaysia
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	1	No		FALSE	2018-03-22T08:57:10	en-us	https://www.mastersportal.eu/study-options/271745335/hospitality-management-australia.html				Brazil
360x640	Chrome Mobile	50.0.2661	Mobile	TECNO-C9	Android	6	Mozilla/5.0 (Linux Android 6.0 TECNO-C9 Build/MRA58K) AppleWebKit/537.36 (KHTML like Gecko) Chrome/50.0.2661.89 Mobile Safari/537.36	unknown	1	No		TRUE	2018-03-22T08:57:11	en-us	https://www.mastersportal.com/studies/29198/petroleum-engineering.html	https://www.mastersportal.com/search/	Accra	Greater Accra	Ghana
1920x1080	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:57:13	ru	https://www.mastersportal.com/articles/2093/motivation-letter-example-student-applying-to-master-in-international-information-systems.html	https://www.google.ru/	Dubna	Moskva	Russian Federation
1920x1080	Firefox	59	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	2	No		TRUE	2018-03-22T08:57:14	en-us	https://www.mastersportal.com/studies/62620/automation-and-manufacturing-systems.html	https://www.google.com/	Lagos	Lagos	Nigeria
1440x900	Safari	11.0.3	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0.3 Safari/604.5.6	unknown	1	No		FALSE	2018-03-22T08:57:17	en-gb	https://www.mastersportal.com/studies/5314/applied-human-nutrition.html	https://www.mastersportal.eu/study-options/268927107/nutrition-dietetics-united-kingdom.html	Pozzo Di Gotto	Sicilia	Italy
1440x900	Safari	10.1.1	Desktop	Other	Mac OS X	10.10.5	Mozilla/5.0 (Macintosh Intel Mac OS X 10_10_5) AppleWebKit/603.2.5 (KHTML like Gecko) Version/10.1.1 Safari/603.2.5	direct_traffic	2	No		FALSE	2018-03-22T08:57:17	ca-es	https://www.mastersportal.com/studies/26177/intercultural-communication.html		Bondi	New South Wales	Australia
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:57:18	en-us	https://www.mastersportal.eu/studies/14965/social-work-and-human-rights.html	https://www.google.com/	Lilongwe	Lilongwe	Malawi
360x640	Chrome Mobile	65.0.3325	Mobile	Infinix X572	Android	7	Mozilla/5.0 (Linux Android 7.0 Infinix X572 Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	1	No		TRUE	2018-03-22T08:57:18	en-us	https://www.mastersportal.eu/study-options/268452096/sustainable-energy-netherlands.html	https://www.google.com/			Kenya
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:57:17	en-us	https://www.mastersportal.eu/studies/68811/public-health.html	https://www.google.com/	Bahawalpur	Punjab	Pakistan
